-2.11, 1.97, 0.52, -44.52
-1.12, 2.22, 0.52, -225.10
-2.92, 2.27, 0.52, -172.63
1.19, 2.15, 0.52, -194.14
1.47, 2.35, 0.52, -65.25
-1.11, 2.20, 0.52, -100.94
1.97, 2.01, 0.52, -195.16
1.85, 2.41, 0.52, -54.59
0.10, 2.30, 0.52, -166.89
-2.54, 2.03, 0.52, -127.37
-2.01, 2.35, 0.52, -184.79
1.74, 2.21, 0.52, -69.49
0.71, 1.82, 0.52, -77.08
-0.04, 2.50, 0.52, -105.79
0.55, 1.96, 0.52, -47.94
-0.31, 2.55, 0.52, -161.00
0.07, 2.17, 0.52, -113.38
-2.92, 2.81, 0.52, -92.34
1.11, 2.37, 0.52, -106.37
0.76, 1.91, 0.52, -205.54
2.34, 1.84, 0.52, -28.96
1.26, 2.03, 0.52, -85.87
-1.54, 2.20, 0.52, -124.68
0.77, 2.45, 0.52, -152.59
-2.89, 2.49, 0.52, -69.23
1.45, 2.19, 0.52, -32.29
-2.88, 2.47, 0.52, -50.19
-2.65, 2.07, 0.52, -156.43
1.11, 2.64, 0.52, -224.52
-2.26, 2.07, 0.52, -43.01
-0.56, 2.12, 0.52, -180.70
-0.52, 2.11, 0.52, -114.90
-0.73, 2.20, 0.52, -1.32
-0.66, 2.16, 0.52, -114.97
0.42, 2.36, 0.52, -159.22
-0.29, 2.41, 0.52, -58.68
0.71, 1.84, 0.52, -147.73
1.86, 2.44, 0.52, -181.04
-2.27, 2.61, 0.52, -58.90
-2.24, 2.61, 0.52, -227.32
0.62, 2.32, 0.52, -98.26
3.10, 2.65, 0.52, -56.09
-1.59, 3.04, 0.52, -61.87
0.91, 1.80, 0.52, -177.21
-1.41, 2.13, 0.52, -14.56
-2.34, 2.56, 0.52, -59.22
-1.43, 2.46, 0.52, -39.67
1.25, 2.18, 0.52, -232.70
-0.70, 2.12, 0.52, -184.97
-2.59, 2.85, 0.52, -173.32
2.67, 1.97, 0.52, -178.57
2.14, 1.93, 0.52, -129.58
1.19, 2.52, 0.52, -103.09
2.31, 2.07, 0.52, -120.61
0.67, 2.45, 0.52, -129.49
-0.07, 2.74, 0.52, -0.87
-2.02, 2.20, 0.52, -168.45
-2.12, 2.51, 0.52, -190.77
-0.71, 2.47, 0.52, -214.99
-1.40, 2.40, 0.52, -169.86
-0.06, 3.03, 0.52, -77.75
0.78, 2.79, 0.52, -103.33
-0.52, 2.87, 0.52, -75.51
2.88, 2.74, 0.52, -48.05
0.58, 2.72, 0.52, -91.14
-2.69, 2.74, 0.52, -49.50
-0.95, 1.84, 0.52, -189.60
-1.08, 2.77, 0.52, -51.85
-0.79, 2.49, 0.52, -120.83
-2.84, 2.54, 0.52, -234.08
1.03, 2.05, 0.52, -228.35
-3.11, 2.36, 0.52, -60.30
2.43, 1.74, 0.52, -67.21
1.04, 2.63, 0.52, -83.16
-1.93, 2.68, 0.52, -44.94
0.47, 2.32, 0.52, -214.59
2.51, 2.71, 0.52, -162.40
-2.21, 2.76, 0.52, -9.72
0.72, 2.39, 0.52, -226.99
0.46, 2.36, 0.52, -103.88
1.75, 2.50, 0.52, -105.21
-0.08, 2.78, 0.52, -146.92
-2.78, 2.43, 0.52, -24.49
-0.08, 2.38, 0.52, -85.94
-0.09, 2.56, 0.52, -193.82
3.10, 2.49, 0.52, -84.71
2.77, 2.08, 0.52, -122.01
2.02, 2.16, 0.52, -39.44
1.08, 2.38, 0.52, -31.57
-2.30, 2.88, 0.52, -86.61
-2.73, 2.17, 0.52, -174.41
-2.38, 2.90, 0.52, -76.64
-2.32, 1.99, 0.52, -209.78
-2.43, 2.60, 0.52, -133.13
0.49, 2.85, 0.52, -59.51
-2.35, 1.74, 0.52, -153.30
1.79, 2.12, 0.52, -185.69
0.39, 2.94, 0.52, -211.25
1.14, 2.69, 0.52, -163.89
-1.21, 2.20, 0.52, -189.59
