-113.76, -188.98, 49.52, 227.72
78.49, -160.46, 230.10, 69.23
-164.14, -36.35, 177.63, 132.62
70.14, 177.39, 199.14, 129.97
15.50, 152.69, 70.25, 271.68
80.16, -163.04, 105.94, 192.02
-83.78, 198.09, 200.16, 216.69
-40.11, 137.95, 59.59, 147.18
161.73, 15.62, 171.89, 271.10
-174.28, -119.38, 132.37, 133.49
-65.33, -139.03, 189.79, 351.06
-31.14, 177.02, 74.49, 146.66
185.71, 160.00, 82.08, 173.47
126.51, -5.61, 110.79, 264.40
190.16, 115.98, 52.94, 223.28
111.38, -35.99, 166.00, 13.46
186.55, 12.69, 118.38, 268.32
-65.03, -14.79, 97.34, 247.79
66.36, 135.06, 111.37, 37.57
166.90, 160.00, 210.54, 42.77
-168.59, 174.99, 33.96, 172.55
65.14, 199.98, 90.87, 352.21
6.30, -181.71, 129.68, 275.92
97.70, 94.15, 157.59, 311.99
-124.32, -32.27, 74.23, 79.37
22.96, 181.95, 37.29, 39.15
-127.98, -34.55, 55.19, 332.81
-179.92, -96.27, 161.43, 346.82
43.39, 88.36, 229.52, 273.58
-128.64, -157.64, 48.01, 242.44
165.45, -104.40, 185.70, 18.22
170.49, -97.99, 119.90, 63.26
135.61, -121.28, 6.32, 240.23
149.17, -114.75, 119.97, 23.92
139.61, 62.49, 164.22, 62.98
138.07, -40.65, 63.68, 168.98
182.88, 157.84, 152.73, 209.59
-39.36, 131.62, 186.04, 223.23
-68.20, -80.64, 63.90, 245.11
-65.26, -82.53, 232.32, 38.24
129.43, 93.38, 103.26, 337.51
-97.58, 3.78, 61.09, 243.11
-0.47, -21.17, 66.87, 290.35
152.04, 195.94, 182.21, 342.02
31.88, -191.64, 19.56, 4.74
-79.04, -81.78, 64.22, 256.45
18.38, -132.79, 44.67, 27.07
58.43, 174.88, 237.70, 330.98
149.76, -125.27, 189.97, 231.88
-50.31, -30.63, 178.32, 270.97
-197.40, 99.77, 183.57, 280.19
-123.00, 192.17, 134.58, 123.51
46.18, 114.00, 108.09, 307.80
-137.64, 150.12, 125.61, 131.66
105.51, 84.43, 134.49, 203.38
78.92, -5.60, 5.87, 323.16
-78.95, -163.16, 173.45, 24.39
-64.74, -106.82, 195.77, 41.54
100.18, -86.68, 219.99, 167.56
24.24, -141.98, 174.86, 107.52
21.75, -1.38, 82.75, 2.45
50.03, 49.11, 108.33, 213.96
46.73, -26.93, 80.51, 245.18
-76.70, 20.87, 53.05, 225.77
70.75, 45.92, 96.14, 238.21
-72.49, -35.24, 54.50, 128.84
140.18, -196.81, 194.60, 102.59
34.91, -64.96, 56.85, 159.29
90.67, -91.05, 125.83, 223.54
-113.55, -34.77, 239.08, 48.59
106.80, 178.89, 233.35, 42.19
-151.86, -5.39, 65.30, 15.12
-194.72, 169.42, 72.21, 269.36
51.94, 87.85, 88.16, 60.01
-31.99, -85.15, 49.94, 61.71
141.99, 72.93, 219.59, 113.54
-69.20, 50.25, 167.40, 338.08
-44.90, -60.59, 14.72, 120.84
109.77, 96.18, 231.99, 91.35
136.97, 67.64, 108.88, 172.10
-22.06, 123.95, 110.21, 126.66
71.61, -5.48, 151.92, 73.63
-131.42, -48.99, 29.49, 124.44
148.62, -11.59, 90.94, 164.99
114.36, -10.84, 198.82, 165.92
-128.44, 4.80, 89.71, 88.36
-188.18, 73.36, 127.01, 320.86
-81.32, 169.71, 44.44, 187.00
70.01, 131.89, 36.57, 245.57
-34.83, -39.15, 91.61, 123.01
-171.62, -74.20, 179.41, 327.32
-34.89, -33.24, 81.64, 137.92
-147.86, -159.87, 214.78, 318.37
-81.53, -70.28, 138.13, 194.99
51.43, 27.29, 64.51, 92.43
-181.59, -183.57, 158.30, 94.71
-41.83, 190.37, 190.69, 270.84
36.60, 14.86, 216.25, 350.61
38.13, 81.91, 168.89, 178.89
64.44, -169.85, 194.59, 3.72
